,stock_code,date,oper_rev
6225,300687.SZ,2019-12-31,1075646518.81
6226,300687.SZ,2020-12-31,1385308840.16
6227,300687.SZ,2021-12-31,1934932529.55
6228,601139.SH,2018-12-31,12741389910.39
6229,601139.SH,2019-12-31,14025273714.19
6230,601139.SH,2020-12-31,15014814569.43
6231,601139.SH,2021-12-31,21414734213.1
6232,603387.SH,2018-12-31,686238289.66
6233,603387.SH,2019-12-31,968204285.14
6234,603387.SH,2020-12-31,1123335618.58
6235,603387.SH,2021-12-31,1401701386.41
6236,002299.SZ,2018-12-31,11547228731.64
6237,002299.SZ,2019-12-31,14558436761.99
6238,002299.SZ,2020-12-31,13744599499.34
6239,002299.SZ,2021-12-31,14478196536.2
6240,603199.SH,2018-12-31,485313932.32
6241,603199.SH,2019-12-31,537219493.88
6242,603199.SH,2020-12-31,341043065.16
6243,603199.SH,2021-12-31,425669227.21
6244,002002.SZ,2018-12-31,6044700259.24
6245,002002.SZ,2019-12-31,5299650818.13
6246,002002.SZ,2020-12-31,5393922727.29
6247,002002.SZ,2021-12-31,6522929536.86
6248,600642.SH,2018-12-31,36221254583.28
6249,600642.SH,2019-12-31,38841303798.99
6250,600642.SH,2020-12-31,19708858717.41
6251,600642.SH,2021-12-31,25312773856.77
6252,002318.SZ,2018-12-31,4063057117.64
6253,002318.SZ,2019-12-31,4436860898.95
6254,002318.SZ,2020-12-31,4955246676.68
6255,002318.SZ,2021-12-31,5973833592.73
6256,600841.SH,2018-12-31,4120702859.28
6257,600841.SH,2019-12-31,4033270192.12
6258,600841.SH,2020-12-31,6131471489.36
6259,600841.SH,2021-12-31,24401513649.75
6260,300487.SZ,2018-12-31,631986783.73
6261,300487.SZ,2019-12-31,1011930329.55
6262,300487.SZ,2020-12-31,922630930.07
6263,300487.SZ,2021-12-31,1194906530.13
6264,600530.SH,2018-12-31,249037021.14
6265,600530.SH,2019-12-31,332602654.23
6266,600530.SH,2020-12-31,332695487.68
6267,600530.SH,2021-12-31,362576663.6
6268,000157.SZ,2018-12-31,28696542909.99
6269,000157.SZ,2019-12-31,43307395375.43
6270,000157.SZ,2020-12-31,65108942242.75
6271,000157.SZ,2021-12-31,67130626817.29
6272,000790.SZ,2018-12-31,633417693.18
6273,000790.SZ,2019-12-31,745340799.08
6274,000790.SZ,2020-12-31,759307481.01
6275,000790.SZ,2021-12-31,945317490.17
6276,002222.SZ,2018-12-31,491320742.13
6277,002222.SZ,2019-12-31,501145707.58
6278,002222.SZ,2020-12-31,546455792.73
6279,002222.SZ,2021-12-31,688700431.33
6280,688010.SH,2018-12-31,551997145.61
6281,688010.SH,2019-12-31,579906987.91
6282,688010.SH,2020-12-31,587549634.41
6283,688010.SH,2021-12-31,674640293.22
6284,600226.SH,2018-12-31,982064939.24
6285,600226.SH,2019-12-31,805256358.25
6286,600226.SH,2020-12-31,555657472.56
6287,600226.SH,2021-12-31,681244921.86
6288,300955.SZ,2018-12-31,718013026.44
6289,300955.SZ,2019-12-31,785658606.67
6290,300955.SZ,2020-12-31,968606344.36
6291,300955.SZ,2021-12-31,1161295192.74
6292,301217.SZ,2018-12-31,2411235107.76
6293,301217.SZ,2019-12-31,2399908987.89
6294,301217.SZ,2020-12-31,2460005190.02
6295,301217.SZ,2021-12-31,4081616147.98
6296,688075.SH,2018-12-31,163733122.96
6297,688075.SH,2019-12-31,209802274.87
6298,688075.SH,2020-12-31,1199766026.02
6299,688075.SH,2021-12-31,1589279102.4
6300,000005.SZ,2018-12-31,486180975.75
6301,000005.SZ,2019-12-31,552609080.63
6302,000005.SZ,2020-12-31,398921057.66
6303,000005.SZ,2021-12-31,383536205.94
6304,600218.SH,2018-12-31,3477083409.01
6305,600218.SH,2019-12-31,4044447405.35
6306,600218.SH,2020-12-31,4455989703.12
6307,600218.SH,2021-12-31,5508197839.47
6308,301103.SZ,2018-12-31,613727695.33
6309,301103.SZ,2019-12-31,745563781.46
6310,301103.SZ,2020-12-31,838473305.39
6311,301103.SZ,2021-12-31,962451382.32
6312,688598.SH,2018-12-31,179545560.97
6313,688598.SH,2019-12-31,239523034.35
6314,688598.SH,2020-12-31,426468824.55
6315,688598.SH,2021-12-31,1337896699.16
6316,001696.SZ,2018-12-31,5788336180.57
6317,001696.SZ,2019-12-31,5593877444.12
6318,001696.SZ,2020-12-31,7630172704.46
6319,001696.SZ,2021-12-31,9176592165.56
6320,600103.SH,2018-12-31,2860507313.72
6321,600103.SH,2019-12-31,2670264553.27
6322,600103.SH,2020-12-31,2495383842.85
6323,600103.SH,2021-12-31,2867293987.11
6324,605166.SH,2018-12-31,2024987700.69
6325,605166.SH,2019-12-31,2426477755.08
6326,605166.SH,2020-12-31,2564309820.99
6327,605166.SH,2021-12-31,5404825907.93
6328,600633.SH,2018-12-31,1909916699.53
6329,600633.SH,2019-12-31,2827311231.86
6330,600633.SH,2020-12-31,3538782258.2
6331,600633.SH,2021-12-31,3063942901.8
6332,600635.SH,2018-12-31,4941709870.41
6333,600635.SH,2019-12-31,5459799899.4
6334,600635.SH,2020-12-31,4783236756.44
6335,600635.SH,2021-12-31,5417593979.7
6336,300832.SZ,2018-12-31,1383610984.44
6337,300832.SZ,2019-12-31,1681588076.26
6338,300832.SZ,2020-12-31,2194966537.25
6339,300832.SZ,2021-12-31,2545415315.72
6340,603918.SH,2018-12-31,832945692.71
6341,603918.SH,2019-12-31,944647882.71
6342,603918.SH,2020-12-31,1004251309.09
6343,603918.SH,2021-12-31,1122235684.49
6344,688216.SH,2018-12-31,378960167.56
6345,688216.SH,2019-12-31,414468603.2
6346,688216.SH,2020-12-31,548004476.71
6347,688216.SH,2021-12-31,809363651.36
6348,300686.SZ,2018-12-31,650928286.22
6349,300686.SZ,2019-12-31,1742524833.38
6350,300686.SZ,2020-12-31,2322012271.99
6351,300686.SZ,2021-12-31,2166021668.21
6352,600916.SH,2018-12-31,40911001981.24
6353,600916.SH,2019-12-31,38274096559.43
6354,600916.SH,2020-12-31,33787625207.12
6355,600916.SH,2021-12-31,50757666182.96
6356,300519.SZ,2018-12-31,276257365.69
6357,300519.SZ,2019-12-31,291262099.7
6358,300519.SZ,2020-12-31,283080271.36
6359,300519.SZ,2021-12-31,320876074.74
6360,300937.SZ,2018-12-31,2023988593.92
6361,300937.SZ,2019-12-31,2289374798.0
6362,300937.SZ,2020-12-31,2790133940.28
6363,300937.SZ,2021-12-31,3400580726.17
6364,688232.SH,2018-12-31,1188401760.15
6365,688232.SH,2019-12-31,1526984413.36
6366,688232.SH,2020-12-31,2124086664.1
6367,688232.SH,2021-12-31,2794438645.49
6368,300968.SZ,2018-12-31,1065895379.97
6369,300968.SZ,2019-12-31,1233451029.89
6370,300968.SZ,2020-12-31,1758288441.32
6371,300968.SZ,2021-12-31,1423332413.95
6372,002428.SZ,2018-12-31,465043920.17
6373,002428.SZ,2019-12-31,418466179.51
6374,002428.SZ,2020-12-31,670039629.14
6375,002428.SZ,2021-12-31,556481927.27
6376,603033.SH,2018-12-31,1087583506.35
6377,603033.SH,2019-12-31,1746775122.4
6378,603033.SH,2020-12-31,1800185103.32
6379,603033.SH,2021-12-31,3364352681.26
6380,603566.SH,2018-12-31,608059265.46
6381,603566.SH,2019-12-31,663194736.53
6382,603566.SH,2020-12-31,928511813.36
6383,603566.SH,2021-12-31,1098568103.53
6384,002646.SZ,2018-12-31,1348607494.85
6385,002646.SZ,2019-12-31,1253725476.41
6386,002646.SZ,2020-12-31,763844855.6
6387,002646.SZ,2021-12-31,1054137858.86
6388,001212.SZ,2018-12-31,565105314.49
6389,001212.SZ,2019-12-31,528583584.97
6390,001212.SZ,2020-12-31,554866306.15
6391,001212.SZ,2021-12-31,724605678.91
6392,001205.SZ,2018-12-31,295618652.04
6393,001205.SZ,2019-12-31,382359844.67
6394,001205.SZ,2020-12-31,480019530.19
6395,001205.SZ,2021-12-31,612714442.01
6396,603678.SH,2018-12-31,2024346910.95
6397,603678.SH,2019-12-31,2569393412.72
6398,603678.SH,2020-12-31,3656246816.16
6399,603678.SH,2021-12-31,4734159809.05
6400,300234.SZ,2018-12-31,289576585.47
6401,300234.SZ,2019-12-31,685325805.4
6402,300234.SZ,2020-12-31,441432263.62
6403,300234.SZ,2021-12-31,781366476.34
6404,600308.SH,2018-12-31,14763348003.42
6405,600308.SH,2019-12-31,13538816480.4
6406,600308.SH,2020-12-31,12307883137.12
6407,600308.SH,2021-12-31,14903266484.33
6408,002360.SZ,2018-12-31,896586127.99
6409,002360.SZ,2019-12-31,842892054.64
6410,002360.SZ,2020-12-31,962522800.52
6411,002360.SZ,2021-12-31,852561476.85
6412,300315.SZ,2018-12-31,1970323556.32
6413,300315.SZ,2019-12-31,1616948596.92
6414,300315.SZ,2020-12-31,1789193899.97
6415,300315.SZ,2021-12-31,1472214784.03
6416,300797.SZ,2018-12-31,505581343.47
6417,300797.SZ,2019-12-31,546424733.72
6418,300797.SZ,2020-12-31,585455068.74
6419,300797.SZ,2021-12-31,701636126.18
6420,002767.SZ,2018-12-31,289022573.86
6421,002767.SZ,2019-12-31,317748394.53
6422,002767.SZ,2020-12-31,354441163.32
6423,002767.SZ,2021-12-31,475539031.89
6424,600400.SH,2018-12-31,2482528003.57
6425,600400.SH,2019-12-31,2539896538.01
6426,600400.SH,2020-12-31,2383966762.77
6427,600400.SH,2021-12-31,2342849597.94
6428,688377.SH,2018-12-31,502533188.29
6429,688377.SH,2019-12-31,693896449.17
6430,688377.SH,2020-12-31,708103710.26
6431,688377.SH,2021-12-31,527937089.91
6432,600624.SH,2018-12-31,1008222677.22
6433,600624.SH,2019-12-31,1399901826.36
6434,600624.SH,2020-12-31,940327546.92
6435,600624.SH,2021-12-31,1041335675.14
6436,600883.SH,2018-12-31,30113795.53
6437,600883.SH,2019-12-31,31726569.06
6438,600883.SH,2020-12-31,21534572.06
6439,600883.SH,2021-12-31,36946715.74
6440,002866.SZ,2018-12-31,1143027794.38
6441,002866.SZ,2019-12-31,1533937654.2
6442,002866.SZ,2020-12-31,1769844754.46
6443,002866.SZ,2021-12-31,1920462194.48
6444,603118.SH,2018-12-31,8333939980.52
6445,603118.SH,2019-12-31,7840845693.51
6446,603118.SH,2020-12-31,8841982631.52
6447,603118.SH,2021-12-31,10808249363.33
6448,603577.SH,2018-12-31,958240959.06
6449,603577.SH,2019-12-31,1618323856.17
6450,603577.SH,2020-12-31,1937063005.45
6451,603577.SH,2021-12-31,2498434839.61
6452,002139.SZ,2018-12-31,3406697494.04
6453,002139.SZ,2019-12-31,4098855380.7
6454,002139.SZ,2020-12-31,5560182998.21
6455,002139.SZ,2021-12-31,7767034835.03
6456,002331.SZ,2018-12-31,1249370240.05
6457,002331.SZ,2019-12-31,1459618234.55
6458,002331.SZ,2020-12-31,1575948973.29
6459,002331.SZ,2021-12-31,1007263586.9
6460,002600.SZ,2018-12-31,22499664452.56
6461,002600.SZ,2019-12-31,23915823147.04
6462,002600.SZ,2020-12-31,28142547990.05
6463,002600.SZ,2021-12-31,30384494153.3
6464,601689.SH,2018-12-31,5984017661.79
6465,601689.SH,2019-12-31,5358953813.6
6466,601689.SH,2020-12-31,6511094914.05
6467,601689.SH,2021-12-31,11462693679.86
6468,601778.SH,2018-12-31,7066146819.5
6469,601778.SH,2019-12-31,5339804502.71
6470,601778.SH,2020-12-31,3587511363.92
6471,601778.SH,2021-12-31,3674953567.29
6472,002485.SZ,2018-12-31,1720085165.6
6473,002485.SZ,2019-12-31,3584739008.89
6474,002485.SZ,2020-12-31,1525581290.3
6475,002485.SZ,2021-12-31,2016017199.71
6476,603733.SH,2018-12-31,4097768630.15
6477,603733.SH,2019-12-31,4567036826.79
6478,603733.SH,2020-12-31,4843100792.48
6479,603733.SH,2021-12-31,6016969094.64
6480,000089.SZ,2018-12-31,3599235357.66
6481,000089.SZ,2019-12-31,3806556336.27
6482,000089.SZ,2020-12-31,2996744329.58
6483,000089.SZ,2021-12-31,3305644731.71
6484,001296.SZ,2018-12-31,749048282.99
6485,001296.SZ,2019-12-31,861899778.64
6486,001296.SZ,2020-12-31,945619144.44
6487,001296.SZ,2021-12-31,933190774.9
6488,002568.SZ,2018-12-31,1229991312.76
6489,002568.SZ,2019-12-31,1468439608.33
6490,002568.SZ,2020-12-31,1926643196.25
6491,002568.SZ,2021-12-31,2594357487.69
6492,002051.SZ,2018-12-31,10150383314.43
6493,002051.SZ,2019-12-31,10656800243.72
6494,002051.SZ,2020-12-31,7965990108.72
6495,002051.SZ,2021-12-31,8639764504.93
6496,002663.SZ,2018-12-31,3805568989.89
6497,002663.SZ,2019-12-31,3090611048.04
6498,002663.SZ,2020-12-31,2541479437.87
6499,002663.SZ,2021-12-31,2796506857.49
6500,000655.SZ,2018-12-31,1041278828.75
6501,000655.SZ,2019-12-31,1335920163.46
6502,000655.SZ,2020-12-31,1434847048.97
6503,000655.SZ,2021-12-31,1822704730.11
6504,002369.SZ,2018-12-31,3146176524.37
6505,002369.SZ,2019-12-31,3343171426.76
6506,002369.SZ,2020-12-31,3040626182.23
6507,002369.SZ,2021-12-31,2495227363.49
6508,002436.SZ,2018-12-31,3473258603.48
6509,002436.SZ,2019-12-31,3803722198.74
6510,002436.SZ,2020-12-31,4034655205.99
6511,002436.SZ,2021-12-31,5039987053.24
6512,301196.SZ,2018-12-31,641331329.76
6513,301196.SZ,2019-12-31,699257633.2
6514,301196.SZ,2020-12-31,910535393.22
6515,301196.SZ,2021-12-31,1159145858.49
6516,600941.SH,2018-12-31,736819000000.0
6517,600941.SH,2019-12-31,745917000000.0
6518,600941.SH,2020-12-31,768070000000.0
6519,600941.SH,2021-12-31,848258000000.0
6520,601872.SH,2018-12-31,10931097409.67
6521,601872.SH,2019-12-31,14556413048.37
6522,601872.SH,2020-12-31,18072932622.13
6523,601872.SH,2021-12-31,24412230326.4
6524,300379.SZ,2018-12-31,372052345.23
6525,300379.SZ,2019-12-31,499969903.75
6526,300379.SZ,2020-12-31,640337778.89
6527,300379.SZ,2021-12-31,863160674.61
6528,603083.SH,2018-12-31,3156324223.54
6529,603083.SH,2019-12-31,2973748561.72
6530,603083.SH,2020-12-31,2708835610.62
6531,603083.SH,2021-12-31,2919538998.64
6532,603298.SH,2018-12-31,8442621588.89
6533,603298.SH,2019-12-31,8854106704.84
6534,603298.SH,2020-12-31,11451668968.68
6535,603298.SH,2021-12-31,14489702674.83
6536,603333.SH,2018-12-31,1575210073.66
6537,603333.SH,2019-12-31,2033545707.37
6538,603333.SH,2020-12-31,2029698883.28
6539,603333.SH,2021-12-31,2343640664.24
6540,688272.SH,2018-12-31,87680992.22
6541,688272.SH,2019-12-31,164901429.18
6542,688272.SH,2020-12-31,327322729.37
6543,688272.SH,2021-12-31,317927242.89
6544,300490.SZ,2018-12-31,1379966749.07
6545,300490.SZ,2019-12-31,1438860202.69
6546,300490.SZ,2020-12-31,1162285734.05
6547,300490.SZ,2021-12-31,2268469360.35
6548,002073.SZ,2018-12-31,2760999108.27
6549,002073.SZ,2019-12-31,2865379106.77
6550,002073.SZ,2020-12-31,3082064914.95
6551,002073.SZ,2021-12-31,5454796036.74
6552,002399.SZ,2018-12-31,4814965143.62
6553,002399.SZ,2019-12-31,4624653616.42
6554,002399.SZ,2020-12-31,5332074875.27
6555,002399.SZ,2021-12-31,6365177483.41
6556,603132.SH,2018-12-31,624345221.08
6557,603132.SH,2019-12-31,798560605.45
6558,603132.SH,2020-12-31,1122318184.24
6559,603132.SH,2021-12-31,1252457121.51
6560,002045.SZ,2018-12-31,4041902113.0
6561,002045.SZ,2019-12-31,4445544317.0
6562,002045.SZ,2020-12-31,4254027904.41
6563,002045.SZ,2021-12-31,4815385909.81
6564,002308.SZ,2018-12-31,1169513124.76
6565,002308.SZ,2019-12-31,1101742157.35
6566,002308.SZ,2020-12-31,640838989.91
6567,002308.SZ,2021-12-31,688643272.31
6568,603613.SH,2018-12-31,3673604796.57
6569,603613.SH,2019-12-31,7197680121.94
6570,603613.SH,2020-12-31,17157783238.42
6571,603613.SH,2021-12-31,37229790030.28
6572,688689.SH,2018-12-31,585382675.45
6573,688689.SH,2019-12-31,527893779.4
6574,688689.SH,2020-12-31,610235005.07
6575,688689.SH,2021-12-31,832354020.45
6576,688039.SH,2018-12-31,203551860.69
6577,688039.SH,2019-12-31,284518014.66
6578,688039.SH,2020-12-31,365891260.19
6579,688039.SH,2021-12-31,418198926.71
6580,603496.SH,2018-12-31,431398215.91
6581,603496.SH,2019-12-31,434114198.37
6582,603496.SH,2020-12-31,533124549.14
6583,603496.SH,2021-12-31,678205680.18
6584,001216.SZ,2018-12-31,844734901.87
6585,001216.SZ,2019-12-31,949570684.72
6586,001216.SZ,2020-12-31,921102152.0
6587,001216.SZ,2021-12-31,1203747607.83
6588,002980.SZ,2018-12-31,489637543.48
6589,002980.SZ,2019-12-31,465545558.22
6590,002980.SZ,2020-12-31,962660824.57
6591,002980.SZ,2021-12-31,740051644.74
6592,300777.SZ,2018-12-31,212600605.73
6593,300777.SZ,2019-12-31,234454789.12
6594,300777.SZ,2020-12-31,389515378.89
6595,300777.SZ,2021-12-31,411791068.91
6596,600084.SH,2018-12-31,342399094.63
6597,600084.SH,2019-12-31,248314310.48
6598,600084.SH,2020-12-31,94614896.59
6599,600084.SH,2021-12-31,217230395.17
6600,600313.SH,2018-12-31,3446395314.76
6601,600313.SH,2019-12-31,5135725233.6
6602,600313.SH,2020-12-31,3662548774.43
6603,600313.SH,2021-12-31,3764392752.13
6604,300651.SZ,2018-12-31,453781229.78
6605,300651.SZ,2019-12-31,499635072.08
6606,300651.SZ,2020-12-31,449075233.12
6607,300651.SZ,2021-12-31,547287624.31
6608,300765.SZ,2018-12-31,1240098691.33
6609,300765.SZ,2019-12-31,1256502359.88
6610,300765.SZ,2020-12-31,1317414122.08
6611,300765.SZ,2021-12-31,1431987664.46
6612,603515.SH,2018-12-31,8003869732.64
6613,603515.SH,2019-12-31,8354858629.37
6614,603515.SH,2020-12-31,7969732718.12
6615,603515.SH,2021-12-31,8846626704.35
6616,688071.SH,2018-12-31,204501371.12
6617,688071.SH,2019-12-31,295935178.35
6618,688071.SH,2020-12-31,301903232.89
6619,688071.SH,2021-12-31,320700226.75
6620,000705.SZ,2018-12-31,2858058626.14
6621,000705.SZ,2019-12-31,3243149411.12
6622,000705.SZ,2020-12-31,3439840440.43
6623,000705.SZ,2021-12-31,3612045255.57
6624,002243.SZ,2018-12-31,1369197074.27
6625,002243.SZ,2019-12-31,2149514862.61
6626,002243.SZ,2020-12-31,2183735610.74
6627,002243.SZ,2021-12-31,3008548601.36
6628,688628.SH,2018-12-31,464239661.95
6629,688628.SH,2019-12-31,540037027.76
6630,688628.SH,2020-12-31,885563545.51
6631,688628.SH,2021-12-31,842147050.18
6632,002285.SZ,2018-12-31,7533638446.39
6633,002285.SZ,2019-12-31,6649851992.27
6634,002285.SZ,2020-12-31,6722698397.89
6635,002285.SZ,2021-12-31,6082507921.06
6636,301138.SZ,2018-12-31,397387422.59
6637,301138.SZ,2019-12-31,456776191.41
6638,301138.SZ,2020-12-31,522354951.32
6639,301138.SZ,2021-12-31,558703416.19
6640,002909.SZ,2018-12-31,932619991.1
6641,002909.SZ,2019-12-31,1016051923.6
6642,002909.SZ,2020-12-31,1258711606.33
6643,002909.SZ,2021-12-31,1675539898.37
6644,300753.SZ,2018-12-31,298033812.31
6645,300753.SZ,2019-12-31,379647097.53
6646,300753.SZ,2020-12-31,443076112.54
6647,300753.SZ,2021-12-31,461210894.6
6648,300969.SZ,2018-12-31,321990745.88
6649,300969.SZ,2019-12-31,330985178.79
6650,300969.SZ,2020-12-31,341122318.62
6651,300969.SZ,2021-12-31,584449548.46
6652,301228.SZ,2018-12-31,177713075.66
6653,301228.SZ,2019-12-31,297958536.73
6654,301228.SZ,2020-12-31,359899907.24
6655,301228.SZ,2021-12-31,424866246.46
6656,688257.SH,2018-12-31,640174891.96
6657,688257.SH,2019-12-31,694026671.85
6658,688257.SH,2020-12-31,729760352.7
6659,688257.SH,2021-12-31,894409726.41
6660,688302.SH,2018-12-31,3561921.93
6661,688302.SH,2019-12-31,4226549.09
6662,688302.SH,2020-12-31,4226549.09
6663,688302.SH,2021-12-31,4226549.09
6664,301226.SZ,2018-12-31,560120400.76
6665,301226.SZ,2019-12-31,523812341.24
6666,301226.SZ,2020-12-31,550767644.23
6667,301226.SZ,2021-12-31,734857469.96
6668,600200.SH,2018-12-31,1701627607.6
6669,600200.SH,2019-12-31,2109850652.89
6670,600200.SH,2020-12-31,1871736670.77
6671,600200.SH,2021-12-31,1775450710.11
6672,002585.SZ,2018-12-31,3857565344.01
6673,002585.SZ,2019-12-31,4472306660.48
6674,002585.SZ,2020-12-31,5061313756.89
6675,002585.SZ,2021-12-31,5931205322.21
6676,601188.SH,2018-12-31,698971399.86
6677,601188.SH,2019-12-31,1031043170.57
6678,601188.SH,2020-12-31,559553165.15
6679,601188.SH,2021-12-31,536741598.01
6680,000698.SZ,2018-12-31,10790780908.1
6681,000698.SZ,2019-12-31,11019952779.31
6682,000698.SZ,2020-12-31,9571852189.49
6683,000698.SZ,2021-12-31,10131706979.05
6684,300353.SZ,2018-12-31,954521594.59
6685,300353.SZ,2019-12-31,815987277.81
6686,300353.SZ,2020-12-31,534959995.61
6687,300353.SZ,2021-12-31,941002773.24
6688,603212.SH,2018-12-31,1931057166.47
6689,603212.SH,2019-12-31,2135491647.33
6690,603212.SH,2020-12-31,2182509678.96
6691,603212.SH,2021-12-31,3017261003.66
6692,300575.SZ,2018-12-31,1649849487.54
6693,300575.SZ,2019-12-31,1569075036.16
6694,300575.SZ,2020-12-31,1861749308.55
6695,300575.SZ,2021-12-31,2192805168.74
6696,301100.SZ,2018-12-31,596863614.83
6697,301100.SZ,2019-12-31,643706648.69
6698,301100.SZ,2020-12-31,705910432.28
6699,301100.SZ,2021-12-31,753658875.74
6700,002484.SZ,2018-12-31,1960699029.18
6701,002484.SZ,2019-12-31,2123032689.24
6702,002484.SZ,2020-12-31,2635045312.4
6703,002484.SZ,2021-12-31,3549683268.85
6704,000731.SZ,2018-12-31,2639919528.8
6705,000731.SZ,2019-12-31,2929130915.91
6706,000731.SZ,2020-12-31,2912413299.14
6707,000731.SZ,2021-12-31,4090955814.76
6708,300499.SZ,2018-12-31,653313497.91
6709,300499.SZ,2019-12-31,816824961.24
6710,300499.SZ,2020-12-31,1228232281.86
6711,300499.SZ,2021-12-31,1679257597.31
6712,002159.SZ,2018-12-31,648200560.82
6713,002159.SZ,2019-12-31,676642192.08
6714,002159.SZ,2020-12-31,405354213.35
6715,002159.SZ,2021-12-31,434567644.07
6716,603656.SH,2018-12-31,407347725.36
6717,603656.SH,2019-12-31,385162337.75
6718,603656.SH,2020-12-31,474759159.52
6719,603656.SH,2021-12-31,518571777.17
6720,688555.SH,2018-12-31,202277328.66
6721,688555.SH,2019-12-31,221300313.94
6722,688555.SH,2020-12-31,255704076.61
6723,688555.SH,2021-12-31,329016778.06
6724,600917.SH,2018-12-31,6371596474.03
6725,600917.SH,2019-12-31,7033452755.31
6726,600917.SH,2020-12-31,6821208133.72
6727,600917.SH,2021-12-31,7809781886.88
6728,301041.SZ,2018-12-31,533703723.92
6729,301041.SZ,2019-12-31,524089015.35
6730,301041.SZ,2020-12-31,581824756.55
6731,301041.SZ,2021-12-31,699431896.24
6732,003036.SZ,2018-12-31,732155035.41
6733,003036.SZ,2019-12-31,583049595.42
6734,003036.SZ,2020-12-31,667778394.56
6735,003036.SZ,2021-12-31,1243292141.34
6736,600817.SH,2018-12-31,49818612.13
6737,600817.SH,2019-12-31,58113308.96
6738,600817.SH,2020-12-31,3484230090.98
6739,600817.SH,2021-12-31,3756540015.65
6740,300778.SZ,2018-12-31,445533511.76
6741,300778.SZ,2019-12-31,442284615.06
6742,300778.SZ,2020-12-31,415615201.21
6743,300778.SZ,2021-12-31,400800331.19
6744,000990.SZ,2018-12-31,5868374318.1
6745,000990.SZ,2019-12-31,6912211738.65
6746,000990.SZ,2020-12-31,9731805769.39
6747,000990.SZ,2021-12-31,12183915609.68
6748,601728.SH,2018-12-31,374929000000.0
6749,601728.SH,2019-12-31,372200000000.0
6750,601728.SH,2020-12-31,389939000000.0
6751,601728.SH,2021-12-31,434158923222.12
6752,600191.SH,2018-12-31,65403885.16
6753,600191.SH,2019-12-31,111070495.39
6754,600191.SH,2020-12-31,38639412.05
6755,600191.SH,2021-12-31,42234362.75
6756,300995.SZ,2018-12-31,245514242.84
6757,300995.SZ,2019-12-31,269305907.78
6758,300995.SZ,2020-12-31,360706196.29
6759,300995.SZ,2021-12-31,319887134.09
6760,688659.SH,2018-12-31,324190604.15
6761,688659.SH,2019-12-31,363187853.5
6762,688659.SH,2020-12-31,458392572.19
6763,688659.SH,2021-12-31,501997044.0
6764,301222.SZ,2018-12-31,316354899.7
6765,301222.SZ,2019-12-31,322013886.37
6766,301222.SZ,2020-12-31,485733525.64
6767,301222.SZ,2021-12-31,546892691.37
6768,002685.SZ,2018-12-31,9947593998.92
6769,002685.SZ,2019-12-31,13687189035.15
6770,002685.SZ,2020-12-31,7634501324.41
6771,002685.SZ,2021-12-31,7059272601.27
6772,300699.SZ,2018-12-31,1363555725.41
6773,300699.SZ,2019-12-31,1714950499.82
6774,300699.SZ,2020-12-31,2115519045.29
6775,300699.SZ,2021-12-31,2607307808.06
6776,603855.SH,2018-12-31,1631278915.1
6777,603855.SH,2019-12-31,1942546515.64
6778,603855.SH,2020-12-31,2282712179.03
6779,603855.SH,2021-12-31,3027303165.75
6780,831832.BJ,2018-12-31,153247131.32
6781,831832.BJ,2019-12-31,194193424.77
6782,831832.BJ,2020-12-31,201374019.52
6783,831832.BJ,2021-12-31,263364868.73
6784,300176.SZ,2018-12-31,3441886027.95
6785,300176.SZ,2019-12-31,1510283437.28
6786,300176.SZ,2020-12-31,1173250063.02
6787,300176.SZ,2021-12-31,1286553853.62
6788,002526.SZ,2018-12-31,1874122633.81
6789,002526.SZ,2019-12-31,2177723268.49
6790,002526.SZ,2020-12-31,2090184135.39
6791,002526.SZ,2021-12-31,2285638861.88
6792,603755.SH,2018-12-31,237518557.69
6793,603755.SH,2019-12-31,285653542.82
6794,603755.SH,2020-12-31,263276257.14
6795,603755.SH,2021-12-31,338504574.0
6796,688063.SH,2018-12-31,426025451.47
6797,688063.SH,2019-12-31,819849198.51
6798,688063.SH,2020-12-31,1120070051.43
6799,688063.SH,2021-12-31,2062515046.35
6800,300386.SZ,2018-12-31,1071782404.96
6801,300386.SZ,2019-12-31,939620454.48
6802,300386.SZ,2020-12-31,898489702.93
6803,300386.SZ,2021-12-31,779305235.51
6804,301042.SZ,2018-12-31,957104152.81
6805,301042.SZ,2019-12-31,837881438.73
6806,301042.SZ,2020-12-31,941122072.64
6807,301042.SZ,2021-12-31,867920910.23
6808,601058.SH,2018-12-31,13684752715.36
6809,601058.SH,2019-12-31,15127839306.07
6810,601058.SH,2020-12-31,15404989184.81
6811,601058.SH,2021-12-31,17998428484.24
6812,300811.SZ,2018-12-31,324169441.41
6813,300811.SZ,2019-12-31,402543322.9
6814,300811.SZ,2020-12-31,496826091.73
6815,300811.SZ,2021-12-31,725889060.83
6816,002975.SZ,2018-12-31,687399287.48
6817,002975.SZ,2019-12-31,824939964.66
6818,002975.SZ,2020-12-31,1375964707.52
6819,002975.SZ,2021-12-31,1214036104.64
6820,603166.SH,2018-12-31,1404809777.12
6821,603166.SH,2019-12-31,1514774256.12
6822,603166.SH,2020-12-31,1770306191.79
6823,603166.SH,2021-12-31,1814609944.5
6824,601006.SH,2018-12-31,78344648525.0
6825,601006.SH,2019-12-31,79916947840.0
6826,601006.SH,2020-12-31,72321861009.0
6827,601006.SH,2021-12-31,78682047234.0
6828,603779.SH,2018-12-31,787996055.83
